17431,344151573,1
17431,412231856,0
17431,322175130,0
54321,212431965,1
54321,412231856,0
54321,122219876,0
54321,203491209,0
12121,207843218,1
41725,201674933,1
41725,401605312,0
41725,231403227,0
76543,212116070,1
76543,188212217,0
93156,209378521,1
93156,188212217,0
93156,210389768,0
93156,122219876,0
93156,203491209,0
43942,361721022,1
43942,400651982,0
43942,212431965,0
43942,322175130,0
29107,209378521,1
29107,212116070,0
29107,210389768,0
19023,412231856,1
19023,201674933,0
19023,401605312,0
32156,188212217,1
32156,207843218,0
32156,122219876,0
32156,344151573,0
32156,203491209,0
32156,210389768,0
53027,207843218,1
43947,212116070,1
43947,210389768,0
60413,361721022,1
60413,400651982,0
60413,122219876,0
60413,231403227,0
67521,209378521,1
67521,401605312,0
67521,212431965,0
